name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ruwais,2024-03-25,29.8,20,25,28,20,24.5,4.3,29.2,0,0,0,,0,0,45,31.7,337.7,1013.4,2.7,10,298.2,25.8,10,10,2024-03-25T06:22:28,2024-03-25T18:36:11,0.5,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-26,31,20,25.3,29.1,20,24.9,10.5,41.7,0,0,0,,0,0,38.9,28.6,327.1,1015.2,3.7,10.3,300.5,26,10,10,2024-03-26T06:21:32,2024-03-26T18:36:31,0.54,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-27,31,20.2,26.4,31.4,20.2,26.4,15.6,53.3,0,0,0,,0,0,36.4,22.4,318.4,1013.6,0.3,10.3,296.6,25.7,10,10,2024-03-27T06:20:37,2024-03-27T18:36:50,0.57,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-28,34,25,29.5,33.6,25,29.4,14.7,41.9,0,0,0,,0,0,36.4,20.5,220.8,1011.9,22.4,10.3,273.1,23.7,9,10,2024-03-28T06:19:42,2024-03-28T18:37:09,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"WLZ9WHS,OEJN"
Al Ruwais,2024-03-29,33,24.5,29.8,34.8,24.5,31.5,19.9,56,0.2,100,8.33,rain,0,0,34.2,32.5,222.6,1008.8,39.9,10.1,219.3,19.1,8,60,2024-03-29T06:18:47,2024-03-29T18:37:28,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"WLZ9WHS,OEJN"
Al Ruwais,2024-03-30,34,27,28.9,35.7,28.4,30.6,20,59.3,0.4,100,16.67,rain,0,0,31,24.1,309,1008.1,33.1,10,253.6,22,8,75,2024-03-30T06:17:52,2024-03-30T18:37:47,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,OEJN
Al Ruwais,2024-03-31,35,24,28.7,33.4,24,28.8,16.9,50.9,0.3,100,4.17,rain,0,0,37.1,34,318.8,1009.7,4.3,10.5,283.9,24.5,10,60,2024-03-31T06:16:57,2024-03-31T18:38:06,0.71,Rain,Clear conditions throughout the day with afternoon rain.,rain,"WLZ9WHS,OEJN"
Al Ruwais,2024-04-01,34,25.9,30,34.5,25.9,30.2,15.2,41.7,0,0,0,rain,0,0,34.6,20.5,282.3,1008.9,29.2,10,260.4,22.7,9,60,2024-04-01T06:16:02,2024-04-01T18:38:25,0.74,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-02,35,24,29.7,36.2,24,31,19,53.9,1.5,100,29.17,rain,0,0,36.7,21.5,278.8,1007.5,39.1,10,266.2,23,9,75,2024-04-02T06:15:08,2024-04-02T18:38:44,0.75,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-03,33,25.2,29.1,35.3,25.2,30.3,18.9,55,0.5,100,8.33,rain,0,0,33.5,23.6,291.1,1008.7,18.4,9,287.6,24.9,9,60,2024-04-03T06:14:13,2024-04-03T18:39:04,0.81,Rain,Clear conditions throughout the day with early morning rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-04,36,23.8,29.6,34.8,23.8,29.5,15.4,44.7,0,0,0,,0,0,30.6,18.7,298.2,1010,48.9,10.2,291.4,25,10,10,2024-04-04T06:13:19,2024-04-04T18:39:23,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-05,35.2,26.8,30.8,35.1,27.5,31.2,16.5,43.4,0,0,0,,0,0,30.2,18.4,272.7,1009.9,40.6,10,298.1,25.8,10,10,2024-04-05T06:12:26,2024-04-05T18:39:42,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-06,36,26.7,31.8,35.7,27.5,31.7,15.1,37.1,0,0,0,,0,0,35.6,23,298.2,1008.4,42.7,9.8,283.6,24.5,10,5,2024-04-06T06:11:32,2024-04-06T18:40:02,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-07,34,24.5,30.1,34.1,24.5,30.8,17.4,47.1,0,0,0,,0,0,44.6,27.3,313.7,1007,49.3,10.2,284,24.4,9,10,2024-04-07T06:10:39,2024-04-07T18:40:21,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-08,32,24.4,28.4,30.1,24.4,27.8,11.6,36.3,0,0,0,,0,0,47.5,28.9,327.9,1007.7,56.8,10.2,242.5,20.9,9,10,2024-04-08T06:09:47,2024-04-08T18:40:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-09,35,21.8,28.5,32.7,21.8,27.8,9.7,33.3,0,0,0,,0,0,42.1,22.3,327.1,1009,44.8,10.3,299.1,25.9,10,10,2024-04-09T06:08:54,2024-04-09T18:41:01,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-10,34,21.5,28.5,32.3,21.5,27.7,8.8,30.7,0,0,0,,0,0,50,31.7,322.4,1009.7,26.2,10.3,310.3,26.8,10,10,2024-04-10T06:08:02,2024-04-10T18:41:21,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-11,33,22.5,27.6,31,22.5,27,9.8,34.7,0,0,0,,0,0,50,33.5,327.3,1010.5,5.5,10.3,310.8,26.9,10,10,2024-04-11T06:07:11,2024-04-11T18:41:41,0.09,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-12,32.3,22.6,27.1,31.8,22.6,27,15.2,49.1,0,0,0,,0,0,43.2,27.2,319.5,1009.3,36.1,10.3,307.1,26.5,10,10,2024-04-12T06:06:20,2024-04-12T18:42:01,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-13,31.8,21.2,26.6,31.9,21.2,26.7,16.4,55.5,0,0,0,,0,0,43.2,24.1,320.5,1008.6,11.1,10.3,313.1,27.1,10,10,2024-04-13T06:05:29,2024-04-13T18:42:21,0.15,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-14,33,21.9,26.8,32.6,21.9,26.7,15.7,53.1,0,0,0,,0,0,41.8,30.4,329.4,1008.2,13.6,10.3,315.8,27.3,10,10,2024-04-14T06:04:39,2024-04-14T18:42:42,0.18,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-15,30.2,22,26.4,30.1,22,26.4,15.3,51.5,0,0,0,,0,0,42.1,25.9,308.1,1008.9,36.8,10.3,313.8,27.1,10,10,2024-04-15T06:03:49,2024-04-15T18:43:03,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-16,34,22,27.5,33,22,27,13,43.6,0,0,0,,0,0,47.5,27.7,315,1009.2,2.2,9.3,318.9,27.5,10,10,2024-04-16T06:03:00,2024-04-16T18:43:24,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-17,38.1,23.9,30.1,34.9,23.9,29.4,11.4,38.4,0,0,0,,0,0,32.8,20.5,291.7,1007.6,4.7,10.3,320.3,27.5,10,10,2024-04-17T06:02:12,2024-04-17T18:43:45,0.28,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-18,34,25,29.3,35.3,25,30,18.4,53.6,0,0,0,,0,0,34.9,20.5,280.2,1007.6,21.8,10.3,309.3,26.6,10,10,2024-04-18T06:01:24,2024-04-18T18:44:06,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-19,37,26,30.5,36.6,26,30.3,14.2,39.6,0,0,0,,0,0,40.7,25.6,306.3,1006.8,3.5,10.2,311.1,26.8,10,10,2024-04-19T06:00:37,2024-04-19T18:44:27,0.35,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-20,35,22.8,29.3,34.7,22.8,29.2,14.9,43.2,0,0,0,,0,0,36.4,22.3,309.5,1006.5,4.7,8.2,316.3,27.5,10,10,2024-04-20T05:59:50,2024-04-20T18:44:49,0.38,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-21,35.2,23.3,29,33.7,23.3,28.4,13.7,42.8,0,0,0,,0,0,44.3,18.4,342.3,1008.4,2.6,10.4,319.6,27.6,10,10,2024-04-21T05:59:04,2024-04-21T18:45:11,0.41,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-22,31,22.2,27.3,33.7,22.2,28,17.8,57,0,0,0,,0,0,36.4,22.3,329.1,1009.5,1.6,10.3,324.2,28,10,10,2024-04-22T05:58:18,2024-04-22T18:45:33,0.45,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-23,43,25.8,33.4,43.9,25.8,33.2,13.3,38.6,0,0,0,,0,0,42.1,31,52.5,1007.6,3.2,9.7,317.7,27.4,10,10,2024-04-23T05:57:34,2024-04-23T18:45:55,0.48,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-24,37,27,31.6,38.6,27.7,32.9,18.4,47.1,0,0,0,,0,0,36.7,23.5,219.4,1005.6,20.9,10,311.6,26.9,10,10,2024-04-24T05:56:50,2024-04-24T18:46:18,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-04-25,37,28,32.6,38,28.9,33,16.7,39.8,0,0,0,,0,0,32.4,20.5,294.1,1004,14.2,10.2,296.9,25.6,10,15,2024-04-25T05:56:07,2024-04-25T18:46:41,0.55,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-26,40,28.1,34.4,38.4,28.2,33.9,13.7,30.4,1.2,100,12.5,rain,0,0,28.8,26.1,284.5,1003.4,42,10.2,279.7,24,10,30,2024-04-26T05:55:24,2024-04-26T18:47:04,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-27,37.1,26.4,33,44.9,26.4,36.4,20.7,49.1,0,0,0,rain,0,0,36.4,26.2,296.7,1004.1,12.9,10,303.3,26.1,10,75,2024-04-27T05:54:42,2024-04-27T18:47:27,0.62,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-28,36,26.6,32.1,36.9,26.6,32.6,16.6,40,0,0,0,,0,0,31.7,32.8,348.5,1005.3,31,9.5,301.2,26.1,10,60,2024-04-28T05:54:01,2024-04-28T18:47:50,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-04-29,37,29,32.7,39.3,28.9,33.9,17.8,42.1,0.9,100,8.33,rain,0,0,45.7,29.6,150.8,1005.1,39.4,9.7,288.3,24.9,9,75,2024-04-29T05:53:21,2024-04-29T18:48:14,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-04-30,36,25.3,31.1,39.4,25.3,31.8,17,43.2,0,0,0,,0,0,42.1,22.3,299.2,1004.9,21.5,10.2,288.3,25.1,9,75,2024-04-30T05:52:42,2024-04-30T18:48:38,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-01,34,25.2,30.1,35.7,25.2,31.3,18.7,51.3,0,0,0,,0,0,44.3,24.1,310.1,1004.8,0.4,10.3,311.5,27,10,30,2024-05-01T05:52:04,2024-05-01T18:49:02,0.75,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-02,34.1,22.7,29.1,33.5,22.7,28.9,15,45.4,0,0,0,,0,0,40.3,22.3,311.2,1006.1,1,10.2,327,28.3,10,10,2024-05-02T05:51:26,2024-05-02T18:49:26,0.8,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-03,33,23,28.3,33.5,23,28.7,16.6,50,0,0,0,,0,0,40.3,27.1,295.5,1007.4,2.1,10.2,323.1,28,10,10,2024-05-03T05:50:49,2024-05-03T18:49:50,0.83,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-04,33.2,24.1,28.8,35.3,24.1,29.7,18.7,55.9,0,0,0,,0,0,33.8,20.5,294.6,1007.8,2.6,10.2,322.4,27.9,10,10,2024-05-04T05:50:14,2024-05-04T18:50:15,0.87,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-05,33,23.9,29.4,34.6,23.9,30.2,18.3,52.9,0,0,0,,0,0,39.2,20.5,299.6,1007.7,4.3,10,323.9,28,10,10,2024-05-05T05:49:39,2024-05-05T18:50:40,0.9,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-06,37,26,31.5,35.6,26,30.6,10.6,31.2,0,0,0,,0,0,37.8,24.1,315.5,1008.3,0,10,322.4,27.8,10,10,2024-05-06T05:49:05,2024-05-06T18:51:05,0.94,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-05-07,37,24.5,30.3,34.9,24.5,29.5,11.8,34.5,0,0,0,,0,0,48.6,29.5,326.5,1009.5,1,10.2,325.5,28,10,10,2024-05-07T05:48:32,2024-05-07T18:51:30,0.97,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-08,35,23.3,29,34.1,23.3,29,15,44.3,0,0,0,,0,0,46.1,25.9,326,1008.6,3.7,10.3,323.7,28,10,10,2024-05-08T05:48:00,2024-05-08T18:51:55,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-09,37.2,25.3,30.8,36.7,25.3,31.2,17.2,47.3,0,0,0,,0,0,35.6,23.5,312.9,1006.6,1.8,10.2,320.5,27.5,10,10,2024-05-09T05:47:29,2024-05-09T18:52:20,0.04,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-10,40,28,32.7,38.5,28.9,33.2,16.4,39.8,0,0,0,,0,0,34.9,24.1,261.3,1006.8,13.5,10.2,312.7,27,10,10,2024-05-10T05:46:59,2024-05-10T18:52:46,0.07,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-11,38.2,30.1,34.5,40.1,30.7,35.9,17.9,38,0,0,0,,0,0,32.8,18.4,224.4,1007.6,6.6,10,307.5,26.6,10,30,2024-05-11T05:46:30,2024-05-11T18:53:12,0.1,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-12,39.8,30.1,35,41.4,30.1,36.4,17.9,37.4,0,0,0,,0,0,31.7,22.3,271.4,1006.7,7.5,10.2,314.7,27.3,10,15,2024-05-12T05:46:02,2024-05-12T18:53:38,0.14,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-13,35,26,31.5,39.3,26,34.2,20.5,53.1,0,0,0,,0,0,48.6,27.7,311.5,1006.5,5.7,10.3,311.8,26.8,10,15,2024-05-13T05:45:35,2024-05-13T18:54:04,0.17,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-14,36,27,30.6,34.7,28.6,31,16.7,46,0,0,0,,0,0,48.6,27.7,328.2,1006,2.1,10.2,319.8,27.5,10,10,2024-05-14T05:45:09,2024-05-14T18:54:30,0.2,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-15,36,25.8,30.1,34.4,25.8,30.2,16.3,45.9,0,0,0,,0,0,47.5,28.8,322.9,1007.4,7.6,10.2,321,27.6,10,10,2024-05-15T05:44:44,2024-05-15T18:54:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-16,34,25,28.8,34.6,25,29.6,17.7,52.3,0,0,0,,0,0,43.2,24.1,319.9,1009,12.9,10,322.5,27.8,10,10,2024-05-16T05:44:21,2024-05-16T18:55:22,0.27,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-17,34,24.9,29.1,38.3,24.9,31,20.8,61.9,0,0,0,,0,0,38.9,24.1,310.9,1008.2,38.6,10,324.9,28.1,10,10,2024-05-17T05:43:58,2024-05-17T18:55:48,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-18,36,27,31.5,38.9,29.6,34.3,21.2,56.4,0,0,0,,0,0,36,18.4,297.6,1005.9,40.5,10.2,313,26.9,10,15,2024-05-18T05:43:36,2024-05-18T18:56:14,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-19,37.1,29.7,33.4,39.8,30.6,35.1,18.7,42.8,0,0,0,,0,0,31.7,28.6,262.5,1005,4,10,312.5,26.8,10,15,2024-05-19T05:43:16,2024-05-19T18:56:41,0.36,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-20,39,30,33.5,41.1,31.4,36.1,19.4,46.2,0,0,0,,0,0,32,18.4,254.3,1006.3,0.3,10,316,27.3,10,15,2024-05-20T05:42:56,2024-05-20T18:57:07,0.4,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-21,38,29,33,38.1,29.7,35.1,17.8,45.6,0,0,0,,0,0,32.8,18.4,297.4,1007.3,20.4,10,310.2,26.8,10,10,2024-05-21T05:42:38,2024-05-21T18:57:33,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-22,38,26.8,31.9,37.7,27.7,32.6,17.1,43.9,0,0,0,,0,0,38.5,18.4,294.1,1006.6,2.3,10.2,322.5,27.7,10,10,2024-05-22T05:42:20,2024-05-22T18:57:59,0.46,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-23,35,26.9,31.4,38.1,29.6,33.7,20.4,54.2,0,0,0,,0,0,37.1,18.4,298.6,1005.7,4.2,9.9,319.9,27.7,10,10,2024-05-23T05:42:04,2024-05-23T18:58:25,0.5,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-24,36,28,32.1,39.5,30,35,20.7,52.2,0,0,0,,0,0,35.3,22.6,289.8,1005,0.4,9.8,314.9,27.3,10,15,2024-05-24T05:41:49,2024-05-24T18:58:51,0.53,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-25,37,29.8,32.9,40.4,29.2,34.8,18.4,43.3,0,0,0,,0,0,51.5,27.7,302.7,1005.4,0,10,317.7,27.6,10,15,2024-05-25T05:41:35,2024-05-25T18:59:17,0.56,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-05-26,37,27.2,31.2,38.1,28.2,32.3,18.2,47.7,0,0,0,,0,0,43.6,25.9,323.3,1007,0,10,322.8,27.8,10,10,2024-05-26T05:41:22,2024-05-26T18:59:43,0.6,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-27,36.2,24.4,30,38.1,24.4,31.3,19.6,56,0,0,0,,0,0,40,30.6,314.1,1007.1,2.4,10,322.7,27.7,10,10,2024-05-27T05:41:11,2024-05-27T19:00:08,0.64,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-05-28,39.3,25,32.2,42.6,25,33,17.5,45.9,0,0,0,,0,0,42.1,22.3,306.3,1006.1,11.4,10,319.7,27.6,10,10,2024-05-28T05:41:00,2024-05-28T19:00:34,0.67,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-05-29,42,28.3,33.7,42.3,28.4,34.7,17,39.1,0,0,0,,0,0,55.4,29.5,320.4,1004.9,21.6,10,312.1,27.2,10,10,2024-05-29T05:40:50,2024-05-29T19:00:59,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-05-30,40.2,28.4,33.9,38.4,30.3,34.1,15.3,37.3,0,0,0,,0,0,57.6,32.8,320.1,1005.9,5.7,10,319.6,27.7,10,10,2024-05-30T05:40:42,2024-05-30T19:01:24,0.75,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-05-31,37.2,29,32.9,37.7,30.1,33.4,16.9,40.3,0,0,0,,0,0,61.6,40.7,321,1007.3,7.6,10,313.5,27.1,10,10,2024-05-31T05:40:34,2024-05-31T19:01:48,0.78,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-01,36,28,31.9,38.9,29.3,33.7,19.3,48,0,0,0,,0,0,52.2,29.1,324.4,1005.8,0.9,10,314.2,27.1,10,10,2024-06-01T05:40:28,2024-06-01T19:02:12,0.82,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-02,35,28,32.2,40.9,30.1,36.1,22,55.3,0,0,0,,0,0,28.8,14.8,298.3,1003.6,0,10,310.1,26.6,10,15,2024-06-02T05:40:23,2024-06-02T19:02:36,0.85,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-03,37,30.9,34.2,43.2,33,38.1,21,47.9,0,0,0,,0,0,31,20.2,220.8,1004.6,1.1,9,311.1,26.7,10,30,2024-06-03T05:40:19,2024-06-03T19:03:00,0.89,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-04,38.3,22.2,34,43.2,22.2,35.9,17.3,39.4,0,0,0,,0,0,32.8,18.4,288.6,1004.2,5.3,10.2,307.1,26.5,10,15,2024-06-04T05:40:16,2024-06-04T19:03:23,0.92,Clear,Clear conditions throughout the day.,clear-day,"41031099999,WLZ9WHS,41024099999,OEJN"
Al Ruwais,2024-06-05,39,26.2,33.1,45.9,26.2,37.5,20.9,51,0,0,0,,0,0,34.2,15.8,300,1002.8,1.3,10.2,311.8,26.7,10,10,2024-06-05T05:40:14,2024-06-05T19:03:46,0.96,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-06-06,42.8,29,34.4,43.6,33.4,37.9,19.4,48.8,0,0,0,,0,0,35.6,24.1,275.8,1003.4,3.7,9.5,312.2,27,10,15,2024-06-06T05:40:13,2024-06-06T19:04:09,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-07,40.3,29.8,35.2,42.6,33.3,38,19.1,43.1,0,0,0,,0,0,32,16.6,266.6,1003.5,7.1,9.8,311,26.9,10,10,2024-06-07T05:40:13,2024-06-07T19:04:31,0.03,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-08,43,29.2,36.2,41.8,33.7,37.8,15.4,35.9,0,0,0,,0,0,35.6,20.5,225.1,1001.9,1.4,9.5,309.4,26.6,10,5,2024-06-08T05:40:14,2024-06-08T19:04:52,0.06,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-09,41,32.1,36,39.2,30.1,35.1,11.6,23.7,0,0,0,,0,0,31.3,18.4,284.4,1002.2,0.5,6.5,308.1,26.6,10,15,2024-06-09T05:40:16,2024-06-09T19:05:13,0.09,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-10,41,30,35,41.7,31.5,37.2,17.8,40.8,0,0,0,,0,0,50.8,27.7,314.7,1004,29.9,9.9,257.6,22.1,8,10,2024-06-10T05:40:19,2024-06-10T19:05:34,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-11,39,29.9,34.4,38.6,29.9,33.9,14,30.4,0,0,0,,0,0,49.7,29.5,318.9,1004.5,13,10,299.2,25.8,10,10,2024-06-11T05:40:23,2024-06-11T19:05:54,0.16,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-12,39,30,34,42.1,30.3,35.3,17.2,38.1,0,0,0,,0,0,51.8,31.7,315.1,1003.8,16.8,10,310.2,26.7,10,10,2024-06-12T05:40:28,2024-06-12T19:06:13,0.19,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-13,38,29,33,43.4,31.4,36.8,21.5,51.9,0,0,0,,0,0,32.8,20.5,291.9,1004.5,19.2,10,302.8,26.1,10,15,2024-06-13T05:40:34,2024-06-13T19:06:32,0.22,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-06-14,39.1,31,34.9,44.7,33.7,37.7,19.7,42.4,0,0,0,,0,0,34.6,18.4,243,1004.1,5.1,9.7,302.3,26.1,9,30,2024-06-14T05:40:41,2024-06-14T19:06:50,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
